Stock ID,Position Type,Buy Date,Buy Price,Buy Volume,Sell Date,Sell Price,Sell Volume,Commission,Tax,Transaction Cost,Realized PnL,ROI
5498,LONG,2024-03-07,17.05,8,2024-03-08,15.8,8,112,379,491,-10491.0,-7.69
9902,LONG,2024-03-07,14.2,10,2024-03-08,15.6,10,126,468,594,13406.0,9.44
3171,LONG,2024-03-08,31.6,4,2024-03-11,31.55,4,107,378,485,-685.0,-0.54
3284,LONG,2024-03-08,24.85,6,2024-03-11,27.3,6,133,491,624,14076.0,9.44
3707,LONG,2024-03-08,61.0,2,2024-03-11,64.2,2,106,385,491,5909.0,4.84
5386,LONG,2024-03-08,69.9,2,2024-03-11,71.8,2,120,430,550,3250.0,2.32
8040,LONG,2024-03-08,73.3,2,2024-03-11,80.6,2,130,483,613,13987.0,9.54
9902,LONG,2024-03-08,15.6,9,2024-03-11,14.8,9,116,399,515,-7715.0,-5.49
1582,LONG,2024-03-11,88.2,1,2024-03-12,93.4,1,76,280,356,4844.0,5.49
2406,LONG,2024-03-11,18.8,8,2024-03-12,18.85,8,128,452,580,-180.0,-0.12
2543,LONG,2024-03-11,49.1,3,2024-03-12,49.8,3,125,448,573,1527.0,1.04
3016,LONG,2024-03-11,61.9,2,2024-03-12,61.7,2,104,370,474,-874.0,-0.71
3163,LONG,2024-03-11,121.0,1,2024-03-12,120.5,1,102,361,463,-963.0,-0.8
6120,LONG,2024-03-11,16.5,9,2024-03-12,16.95,9,128,457,585,3465.0,2.33
8011,LONG,2024-03-11,30.5,5,2024-03-12,33.55,5,136,503,639,14611.0,9.58
8040,LONG,2024-03-11,80.6,1,2024-03-12,88.6,1,71,265,336,7664.0,9.5
8059,LONG,2024-03-11,36.55,4,2024-03-12,38.05,4,127,456,583,5417.0,3.7
1319,LONG,2024-03-12,108.0,1,2024-03-13,113.0,1,94,339,433,4567.0,4.23
1524,LONG,2024-03-12,36.1,4,2024-03-13,35.85,4,122,430,552,-1552.0,-1.07
1808,LONG,2024-03-12,112.5,1,2024-03-13,113.0,1,96,339,435,65.0,0.06
2354,LONG,2024-03-12,55.3,2,2024-03-13,58.9,2,97,353,450,6750.0,6.1
2365,LONG,2024-03-12,21.85,7,2024-03-13,20.85,7,127,437,564,-7564.0,-4.94
3050,LONG,2024-03-12,23.65,6,2024-03-13,25.0,6,124,450,574,7526.0,5.3
3234,LONG,2024-03-12,39.9,3,2024-03-13,38.5,3,100,346,446,-4646.0,-3.88
3564,LONG,2024-03-12,69.8,2,2024-03-13,68.0,2,117,408,525,-4125.0,-2.95
4909,LONG,2024-03-12,80.0,1,2024-03-13,81.0,1,68,243,311,689.0,0.86
5243,LONG,2024-03-12,60.0,2,2024-03-13,60.5,2,102,363,465,535.0,0.45
5386,LONG,2024-03-13,86.7,1,2024-03-14,87.7,1,74,263,337,663.0,0.76
9902,LONG,2024-03-13,17.85,8,2024-03-14,16.8,8,118,403,521,-8921.0,-6.24
1615,LONG,2024-03-14,59.6,2,2024-03-15,55.7,2,97,334,431,-8231.0,-6.9
2834,LONG,2024-03-14,16.55,9,2024-03-15,16.35,9,125,441,566,-2366.0,-1.59
4714,LONG,2024-03-14,22.0,7,2024-03-15,22.65,7,132,475,607,3943.0,2.56
2317,LONG,2024-03-15,132.0,1,2024-03-18,136.0,1,114,408,522,3478.0,2.63
3294,LONG,2024-03-15,43.2,3,2024-03-18,43.5,3,110,391,501,399.0,0.31
2316,LONG,2024-03-18,43.25,3,2024-03-19,42.0,3,108,378,486,-4236.0,-3.26
2329,LONG,2024-03-18,71.0,2,2024-03-19,68.6,2,118,411,529,-5329.0,-3.75
3207,LONG,2024-03-18,122.0,1,2024-03-19,134.0,1,109,402,511,11489.0,9.41
3312,LONG,2024-03-18,39.75,3,2024-03-19,40.7,3,102,366,468,2382.0,2.0
2359,LONG,2024-03-19,44.9,3,2024-03-20,49.35,3,120,444,564,12786.0,9.49
3207,LONG,2024-03-19,134.0,1,2024-03-20,128.0,1,111,384,495,-6495.0,-4.84
4938,LONG,2024-03-19,100.0,1,2024-03-20,103.5,1,86,310,396,3104.0,3.1
5201,LONG,2024-03-19,39.6,3,2024-03-20,37.1,3,97,333,430,-7930.0,-6.67
6188,LONG,2024-03-19,88.2,1,2024-03-20,97.0,1,78,291,369,8431.0,9.55
6753,LONG,2024-03-19,97.1,1,2024-03-20,103.0,1,85,309,394,5506.0,5.67
1587,LONG,2024-03-20,28.35,5,2024-03-21,27.0,5,117,405,522,-7272.0,-5.13
2359,LONG,2024-03-20,49.35,3,2024-03-21,54.2,3,132,487,619,13931.0,9.41
2405,LONG,2024-03-20,20.4,7,2024-03-21,19.4,7,119,407,526,-7526.0,-5.27
3005,LONG,2024-03-20,155.5,1,2024-03-21,150.0,1,130,450,580,-6080.0,-3.91
3041,LONG,2024-03-20,23.35,6,2024-03-21,25.0,6,123,450,573,9327.0,6.65
3706,LONG,2024-03-20,53.6,2,2024-03-21,57.9,2,94,347,441,8159.0,7.61
4127,LONG,2024-03-20,20.75,7,2024-03-21,22.45,7,129,471,600,11300.0,7.78
5469,LONG,2024-03-20,64.9,2,2024-03-21,67.0,2,112,402,514,3686.0,2.84
6188,LONG,2024-03-20,97.0,1,2024-03-21,102.5,1,84,307,391,5109.0,5.26
6191,LONG,2024-03-20,76.1,2,2024-03-21,73.6,2,127,441,568,-5568.0,-3.66
1616,LONG,2024-03-21,17.15,9,2024-03-22,18.85,9,137,508,645,14655.0,9.49
2236,LONG,2024-03-21,86.1,1,2024-03-22,81.5,1,70,244,314,-4914.0,-5.7
2358,LONG,2024-03-21,5.21,30,2024-03-22,4.95,30,129,445,574,-8374.0,-5.36
2408,LONG,2024-03-21,67.6,2,2024-03-22,69.6,2,116,417,533,3467.0,2.56
2548,LONG,2024-03-21,118.5,1,2024-03-22,116.5,1,99,349,448,-2448.0,-2.06
3083,LONG,2024-03-21,57.5,2,2024-03-22,51.8,2,93,310,403,-11803.0,-10.26
6443,LONG,2024-03-21,28.7,5,2024-03-22,29.35,5,123,440,563,2687.0,1.87
6477,LONG,2024-03-21,42.35,3,2024-03-22,40.85,3,106,367,473,-4973.0,-3.91
8271,LONG,2024-03-21,74.9,2,2024-03-22,70.8,2,124,424,548,-8748.0,-5.84
1609,LONG,2024-03-22,42.45,3,2024-03-25,45.4,3,112,408,520,8330.0,6.54
1616,LONG,2024-03-22,18.85,8,2024-03-25,20.7,8,134,496,630,14170.0,9.39
2464,LONG,2024-03-22,45.85,3,2024-03-25,46.6,3,117,419,536,1714.0,1.25
3058,LONG,2024-03-22,23.4,6,2024-03-25,24.3,6,122,437,559,4841.0,3.45
3062,LONG,2024-03-22,23.4,6,2024-03-25,24.6,6,123,442,565,6635.0,4.72
3294,LONG,2024-03-22,45.0,3,2024-03-25,44.35,3,113,399,512,-2462.0,-1.82
3708,LONG,2024-03-22,127.5,1,2024-03-25,124.5,1,107,373,480,-3480.0,-2.73
4127,LONG,2024-03-22,24.65,6,2024-03-25,27.1,6,132,487,619,14081.0,9.52
6163,LONG,2024-03-22,22.9,6,2024-03-25,22.05,6,114,396,510,-5610.0,-4.08
6189,LONG,2024-03-22,86.5,1,2024-03-25,90.4,1,74,271,345,3555.0,4.11
1616,LONG,2024-03-25,20.7,7,2024-03-26,22.75,7,129,477,606,13744.0,9.48
2316,LONG,2024-03-25,44.45,3,2024-03-26,43.1,3,112,387,499,-4549.0,-3.41
2359,LONG,2024-03-25,65.5,2,2024-03-26,69.7,2,115,418,533,7867.0,6.0
2388,LONG,2024-03-25,134.5,1,2024-03-26,131.5,1,113,394,507,-3507.0,-2.61
3312,LONG,2024-03-25,42.35,3,2024-03-26,40.6,3,106,365,471,-5721.0,-4.5
3339,LONG,2024-03-25,28.9,5,2024-03-26,29.7,5,124,445,569,3431.0,2.37
3390,LONG,2024-03-25,32.7,4,2024-03-26,30.65,4,107,367,474,-8674.0,-6.63
4526,LONG,2024-03-25,22.2,7,2024-03-26,21.85,7,131,458,589,-3039.0,-1.95
5426,LONG,2024-03-25,37.5,4,2024-03-26,37.1,4,127,445,572,-2172.0,-1.45
6125,LONG,2024-03-25,88.4,1,2024-03-26,82.7,1,72,248,320,-6020.0,-6.81
1603,LONG,2024-03-26,43.1,3,2024-03-27,47.25,3,115,425,540,11910.0,9.21
1608,LONG,2024-03-26,29.05,5,2024-03-27,30.35,5,126,455,581,5919.0,4.07
1616,LONG,2024-03-26,22.75,7,2024-03-27,23.25,7,137,488,625,2875.0,1.8
2371,LONG,2024-03-26,57.3,2,2024-03-27,55.0,2,95,330,425,-5025.0,-4.38
1603,LONG,2024-03-27,47.25,3,2024-03-28,46.25,3,119,416,535,-3535.0,-2.49
2354,LONG,2024-03-27,63.6,2,2024-03-28,65.1,2,109,390,499,2501.0,1.97
3062,LONG,2024-03-27,25.15,6,2024-03-28,25.8,6,130,464,594,3306.0,2.19
4127,LONG,2024-03-27,32.75,4,2024-03-28,29.5,4,106,354,460,-13460.0,-10.27
4303,LONG,2024-03-27,48.15,3,2024-03-28,49.45,3,124,445,569,3331.0,2.31
4526,LONG,2024-03-27,24.0,6,2024-03-28,23.6,6,121,424,545,-2945.0,-2.04
5309,LONG,2024-03-27,39.6,4,2024-03-28,39.5,4,134,474,608,-1008.0,-0.64
5515,LONG,2024-03-27,21.55,7,2024-03-28,22.9,7,132,480,612,8838.0,5.86
8033,LONG,2024-03-27,64.2,2,2024-03-28,68.3,2,112,409,521,7679.0,5.98
3013,LONG,2024-03-28,58.6,2,2024-03-29,61.3,2,102,367,469,4931.0,4.21
7402,LONG,2024-03-28,123.0,1,2024-03-29,116.5,1,101,349,450,-6950.0,-5.65
8054,LONG,2024-03-28,143.0,1,2024-03-29,146.0,1,123,438,561,2439.0,1.7
8121,LONG,2024-03-28,30.15,5,2024-03-29,27.75,5,123,416,539,-12539.0,-8.31
6213,LONG,2024-03-29,98.3,1,2024-04-01,107.0,1,87,321,408,8292.0,8.43
1522,LONG,2024-04-01,59.4,2,2024-04-02,59.1,2,100,354,454,-1054.0,-0.89
2486,LONG,2024-04-01,66.0,2,2024-04-02,72.6,2,118,435,553,12647.0,9.58
2492,LONG,2024-04-01,124.0,1,2024-04-02,120.5,1,104,361,465,-3965.0,-3.2
2537,LONG,2024-04-01,12.95,12,2024-04-02,13.4,12,134,482,616,4784.0,3.08
3363,LONG,2024-04-01,105.5,1,2024-04-02,102.5,1,88,307,395,-3395.0,-3.22
3707,LONG,2024-04-01,67.7,2,2024-04-02,68.2,2,115,409,524,476.0,0.35
4909,LONG,2024-04-01,96.6,1,2024-04-02,95.8,1,81,287,368,-1168.0,-1.21
5386,LONG,2024-04-01,92.0,1,2024-04-02,90.6,1,77,271,348,-1748.0,-1.9
5443,LONG,2024-04-01,60.0,2,2024-04-02,66.0,2,107,396,503,11497.0,9.58
6189,LONG,2024-04-01,96.4,1,2024-04-02,95.9,1,81,287,368,-868.0,-0.9
1587,LONG,2024-04-02,36.05,4,2024-04-03,39.65,4,128,475,603,13797.0,9.56
2374,LONG,2024-04-02,29.35,5,2024-04-03,32.25,5,130,483,613,13887.0,9.46
2486,LONG,2024-04-02,72.6,2,2024-04-03,70.9,2,122,425,547,-3947.0,-2.72
2515,LONG,2024-04-02,15.95,10,2024-04-03,15.85,10,135,475,610,-1610.0,-1.01
3010,LONG,2024-04-02,130.5,1,2024-04-03,128.0,1,109,384,493,-2993.0,-2.29
3666,LONG,2024-04-02,32.7,5,2024-04-03,32.95,5,139,494,633,617.0,0.38
5443,LONG,2024-04-02,66.0,2,2024-04-03,67.9,2,114,407,521,3279.0,2.48
6207,LONG,2024-04-02,47.55,3,2024-04-03,51.5,3,126,463,589,11261.0,7.89
6213,LONG,2024-04-02,117.5,1,2024-04-03,116.5,1,99,349,448,-1448.0,-1.23
6234,LONG,2024-04-02,32.75,5,2024-04-03,32.2,5,138,483,621,-3371.0,-2.06
1587,LONG,2024-04-03,39.65,4,2024-04-08,43.6,4,141,523,664,15136.0,9.54
2066,LONG,2024-04-03,119.5,1,2024-04-08,124.0,1,104,372,476,4024.0,3.37
2359,LONG,2024-04-03,96.3,1,2024-04-08,105.5,1,86,316,402,8798.0,9.13
2363,LONG,2024-04-03,41.9,3,2024-04-08,46.05,3,112,414,526,11924.0,9.48
2374,LONG,2024-04-03,32.25,5,2024-04-08,31.95,5,136,479,615,-2115.0,-1.31
3339,LONG,2024-04-03,32.25,5,2024-04-08,35.45,5,143,531,674,15326.0,9.5
6117,LONG,2024-04-03,89.4,1,2024-04-08,98.3,1,80,294,374,8526.0,9.53
6120,LONG,2024-04-03,18.6,8,2024-04-08,17.9,8,124,429,553,-6153.0,-4.13
6227,LONG,2024-04-03,74.4,2,2024-04-08,81.8,2,132,490,622,14178.0,9.52
6668,LONG,2024-04-03,77.3,2,2024-04-08,75.3,2,130,451,581,-4581.0,-2.96
1514,LONG,2024-04-08,116.5,1,2024-04-09,128.0,1,103,384,487,11013.0,9.45
1608,LONG,2024-04-08,33.0,5,2024-04-09,36.3,5,147,544,691,15809.0,9.58
2009,LONG,2024-04-08,45.25,3,2024-04-09,49.75,3,121,447,568,12932.0,9.52
2359,LONG,2024-04-08,105.5,1,2024-04-09,99.0,1,87,297,384,-6884.0,-6.52
2363,LONG,2024-04-08,46.05,3,2024-04-09,50.6,3,123,455,578,13072.0,9.46
2365,LONG,2024-04-08,22.9,7,2024-04-09,22.9,7,136,480,616,-616.0,-0.38
2467,LONG,2024-04-08,138.0,1,2024-04-09,133.5,1,115,400,515,-5015.0,-3.63
2501,LONG,2024-04-08,23.7,7,2024-04-09,24.9,7,144,522,666,7734.0,4.66
2537,LONG,2024-04-08,14.3,12,2024-04-09,15.7,12,153,565,718,16082.0,9.37
3013,LONG,2024-04-08,70.2,2,2024-04-09,67.0,2,117,402,519,-6919.0,-4.93
1514,LONG,2024-04-09,128.0,1,2024-04-10,140.5,1,114,421,535,11965.0,9.34
1608,LONG,2024-04-09,36.3,4,2024-04-10,35.35,4,122,424,546,-4346.0,-2.99
1736,LONG,2024-04-09,77.1,2,2024-04-10,75.8,2,129,454,583,-3183.0,-2.06
2007,LONG,2024-04-09,11.9,15,2024-04-10,11.9,15,152,535,687,-687.0,-0.38
2009,LONG,2024-04-09,49.75,3,2024-04-10,51.5,3,129,463,592,4658.0,3.12
2014,LONG,2024-04-09,24.95,7,2024-04-10,24.1,7,146,506,652,-6602.0,-3.78
2025,LONG,2024-04-09,12.0,14,2024-04-10,12.95,14,148,543,691,12609.0,7.5
2038,LONG,2024-04-09,21.7,8,2024-04-10,21.15,8,146,507,653,-5053.0,-2.91
2363,LONG,2024-04-09,50.6,3,2024-04-10,53.2,3,132,478,610,7190.0,4.73
2464,LONG,2024-04-09,53.7,3,2024-04-10,55.2,3,138,496,634,3866.0,2.4
1514,LONG,2024-04-10,140.5,1,2024-04-11,153.0,1,125,459,584,11916.0,8.48
2406,LONG,2024-04-10,20.8,8,2024-04-11,21.35,8,144,512,656,3744.0,2.25
2501,LONG,2024-04-10,27.35,6,2024-04-11,29.4,6,145,529,674,11626.0,7.08
2506,LONG,2024-04-10,11.6,15,2024-04-11,12.75,15,155,573,728,16522.0,9.49
2509,LONG,2024-04-10,21.5,8,2024-04-11,21.7,8,147,520,667,933.0,0.54
2630,LONG,2024-04-10,40.85,4,2024-04-11,40.8,4,138,489,627,-827.0,-0.51
2645,LONG,2024-04-10,120.0,1,2024-04-11,112.5,1,99,337,436,-7936.0,-6.61
3013,LONG,2024-04-10,73.7,2,2024-04-11,72.3,2,124,433,557,-3357.0,-2.28
3036,LONG,2024-04-10,149.0,1,2024-04-11,158.0,1,130,474,604,8396.0,5.63
3060,LONG,2024-04-10,24.8,7,2024-04-11,26.2,7,152,550,702,9098.0,5.24
2363,LONG,2024-04-11,58.5,3,2024-04-12,61.4,3,153,552,705,7995.0,4.55
2374,LONG,2024-04-11,35.4,5,2024-04-12,38.9,5,158,583,741,16759.0,9.46
2506,LONG,2024-04-11,12.75,14,2024-04-12,12.05,14,148,506,654,-10454.0,-5.85
3312,LONG,2024-04-11,46.9,3,2024-04-12,51.5,3,126,463,589,13211.0,9.39
3402,LONG,2024-04-11,106.0,1,2024-04-12,116.5,1,94,349,443,10057.0,9.48
3615,LONG,2024-04-11,28.35,6,2024-04-12,29.1,6,146,523,669,3831.0,2.25
1453,LONG,2024-04-12,23.25,8,2024-04-15,24.8,8,163,595,758,11642.0,6.26
1514,LONG,2024-04-12,168.0,1,2024-04-15,175.0,1,145,525,670,6330.0,3.77
1587,LONG,2024-04-12,44.8,4,2024-04-15,49.25,4,160,591,751,17049.0,9.51
1608,LONG,2024-04-12,38.0,5,2024-04-15,39.0,5,164,585,749,4251.0,2.24
1609,LONG,2024-04-12,50.6,3,2024-04-15,55.6,3,135,500,635,14365.0,9.46
1612,LONG,2024-04-12,38.05,5,2024-04-15,39.0,5,164,585,749,4001.0,2.1
1618,LONG,2024-04-12,43.05,4,2024-04-15,47.35,4,153,568,721,16479.0,9.57
2101,LONG,2024-04-12,46.7,4,2024-04-15,47.35,4,159,568,727,1873.0,1.0
2367,LONG,2024-04-12,29.2,6,2024-04-15,28.2,6,146,507,653,-6653.0,-3.8
2374,LONG,2024-04-12,38.9,4,2024-04-15,37.65,4,130,451,581,-5581.0,-3.59
1587,LONG,2024-04-15,49.25,4,2024-04-16,49.0,4,167,588,755,-1755.0,-0.89
1609,LONG,2024-04-15,55.6,3,2024-04-16,53.6,3,139,482,621,-6621.0,-3.97
1617,LONG,2024-04-15,20.75,9,2024-04-16,22.55,9,165,608,773,15427.0,8.26
1618,LONG,2024-04-15,47.35,4,2024-04-16,48.3,4,162,579,741,3059.0,1.61
1810,LONG,2024-04-15,19.0,10,2024-04-16,20.9,10,170,627,797,18203.0,9.58
2630,LONG,2024-04-15,44.6,4,2024-04-16,43.7,4,150,524,674,-4274.0,-2.39
2867,LONG,2024-04-15,5.88,33,2024-04-16,6.14,33,168,607,775,7805.0,4.02
3490,LONG,2024-04-15,32.45,6,2024-04-16,34.0,6,170,612,782,8518.0,4.37
3666,LONG,2024-04-15,40.05,4,2024-04-16,37.9,4,132,454,586,-9186.0,-5.73
4127,LONG,2024-04-15,35.65,5,2024-04-16,37.3,5,155,559,714,7536.0,4.23
1810,LONG,2024-04-16,20.9,9,2024-04-17,21.75,9,163,587,750,6900.0,3.67
9955,LONG,2024-04-16,35.1,5,2024-04-17,38.6,5,157,579,736,16764.0,9.55
1529,LONG,2024-04-17,36.5,5,2024-04-18,38.15,5,159,572,731,7519.0,4.12
1603,LONG,2024-04-17,46.55,4,2024-04-18,51.2,4,166,614,780,17820.0,9.57
1608,LONG,2024-04-17,40.45,5,2024-04-18,44.45,5,181,666,847,19153.0,9.47
1609,LONG,2024-04-17,58.9,3,2024-04-18,64.7,3,157,582,739,16661.0,9.42
1612,LONG,2024-04-17,40.6,5,2024-04-18,44.65,5,181,669,850,19400.0,9.55
1616,LONG,2024-04-17,23.4,8,2024-04-18,25.7,8,167,616,783,17617.0,9.41
1617,LONG,2024-04-17,24.8,8,2024-04-18,27.25,8,177,654,831,18769.0,9.46
1618,LONG,2024-04-17,53.1,3,2024-04-18,58.4,3,142,525,667,15233.0,9.56
2329,LONG,2024-04-17,70.1,2,2024-04-18,67.6,2,116,405,521,-5521.0,-3.94
2363,LONG,2024-04-17,68.9,2,2024-04-18,69.2,2,117,415,532,68.0,0.05
1535,LONG,2024-04-18,91.3,2,2024-04-19,89.5,2,154,537,691,-4291.0,-2.35
1603,LONG,2024-04-18,51.2,4,2024-04-19,53.1,4,177,637,814,6786.0,3.31
1608,LONG,2024-04-18,44.45,4,2024-04-19,42.45,4,148,509,657,-8657.0,-4.87
1609,LONG,2024-04-18,64.7,3,2024-04-19,64.2,3,164,577,741,-2241.0,-1.15
1612,LONG,2024-04-18,44.65,4,2024-04-19,41.1,4,146,493,639,-14839.0,-8.3
1616,LONG,2024-04-18,25.7,8,2024-04-19,28.25,8,183,678,861,19539.0,9.5
1617,LONG,2024-04-18,27.25,7,2024-04-19,29.95,7,170,628,798,18102.0,9.49
1618,LONG,2024-04-18,58.4,3,2024-04-19,64.2,3,156,577,733,16667.0,9.51
2061,LONG,2024-04-18,24.4,8,2024-04-19,22.05,8,158,529,687,-19487.0,-9.98
2427,LONG,2024-04-18,29.75,7,2024-04-19,30.45,7,180,639,819,4081.0,1.96
1616,LONG,2024-04-19,28.25,7,2024-04-22,28.05,7,167,589,756,-2156.0,-1.09
1617,LONG,2024-04-19,29.95,7,2024-04-22,27.0,7,169,567,736,-21386.0,-10.2
1618,LONG,2024-04-19,64.2,3,2024-04-22,57.8,3,156,520,676,-19876.0,-10.32
2543,LONG,2024-04-19,53.8,4,2024-04-22,50.4,4,177,604,781,-14381.0,-6.68
3015,LONG,2024-04-19,68.4,3,2024-04-22,64.8,3,170,583,753,-11553.0,-5.63
3287,LONG,2024-04-19,42.75,5,2024-04-22,38.5,5,173,577,750,-22000.0,-10.29
3703,LONG,2024-04-19,39.1,5,2024-04-22,37.25,5,162,558,720,-9970.0,-5.1
5230,LONG,2024-04-19,35.05,6,2024-04-22,31.55,6,169,567,736,-21736.0,-10.33
9902,LONG,2024-04-19,16.1,13,2024-04-22,17.7,13,187,690,877,19923.0,9.51
1316,LONG,2024-04-22,19.15,10,2024-04-23,18.45,10,159,553,712,-7712.0,-4.03
1440,LONG,2024-04-22,17.1,12,2024-04-23,17.75,12,178,639,817,6983.0,3.4
5324,LONG,2024-04-22,15.0,13,2024-04-23,16.4,13,174,639,813,17387.0,8.91
5529,LONG,2024-04-22,30.05,6,2024-04-23,30.5,6,155,549,704,1996.0,1.11
6264,LONG,2024-04-22,12.1,17,2024-04-23,11.55,17,170,589,759,-10109.0,-4.91
9902,LONG,2024-04-22,17.7,11,2024-04-23,17.3,11,164,570,734,-5134.0,-2.64
2359,LONG,2024-04-23,90.3,2,2024-04-24,99.3,2,161,595,756,17244.0,9.54
2501,LONG,2024-04-23,33.75,6,2024-04-24,32.85,6,170,591,761,-6161.0,-3.04
2509,LONG,2024-04-23,22.9,9,2024-04-24,23.55,9,178,635,813,5037.0,2.44
3686,LONG,2024-04-23,20.15,10,2024-04-24,22.15,10,180,664,844,19156.0,9.5
5251,LONG,2024-04-23,34.1,6,2024-04-24,37.5,6,183,675,858,19542.0,9.55
5324,LONG,2024-04-23,16.4,12,2024-04-24,15.5,12,163,558,721,-11521.0,-5.85
6215,LONG,2024-04-23,39.5,5,2024-04-24,41.3,5,172,619,791,8209.0,4.15
6668,LONG,2024-04-23,73.7,2,2024-04-24,73.9,2,126,443,569,-169.0,-0.11
2316,LONG,2024-04-24,44.4,4,2024-04-25,43.75,4,149,525,674,-3274.0,-1.84
2743,LONG,2024-04-24,147.5,1,2024-04-25,152.5,1,128,457,585,4415.0,2.99
3013,LONG,2024-04-24,75.4,2,2024-04-25,73.4,2,126,440,566,-4566.0,-3.03
3037,LONG,2024-04-24,187.0,1,2024-04-25,184.0,1,157,552,709,-3709.0,-1.98
3338,LONG,2024-04-24,73.3,2,2024-04-25,72.6,2,124,435,559,-1959.0,-1.34
3491,LONG,2024-04-24,196.5,1,2024-04-25,197.0,1,168,591,759,-259.0,-0.13
3686,LONG,2024-04-24,22.15,9,2024-04-25,20.5,9,163,553,716,-15566.0,-7.81
4303,LONG,2024-04-24,48.95,4,2024-04-25,50.2,4,168,602,770,4230.0,2.16
5230,LONG,2024-04-24,34.25,6,2024-04-25,36.25,6,179,652,831,11169.0,5.43
6188,LONG,2024-04-24,92.1,2,2024-04-25,90.2,2,155,541,696,-4496.0,-2.44
1440,LONG,2024-04-25,19.3,10,2024-04-26,19.9,10,167,597,764,5236.0,2.71
1587,LONG,2024-04-25,56.7,3,2024-04-26,62.3,3,151,560,711,16089.0,9.45
2241,LONG,2024-04-25,46.4,4,2024-04-26,48.25,4,161,579,740,6660.0,3.59
2359,LONG,2024-04-25,109.0,1,2024-04-26,105.5,1,91,316,407,-3907.0,-3.58
3234,LONG,2024-04-25,40.9,5,2024-04-26,44.95,5,183,674,857,19393.0,9.48
3363,LONG,2024-04-25,118.0,1,2024-04-26,118.5,1,100,355,455,45.0,0.04
6176,LONG,2024-04-25,194.5,1,2024-04-26,195.5,1,166,586,752,248.0,0.13
6207,LONG,2024-04-25,67.5,3,2024-04-26,65.2,3,169,586,755,-7655.0,-3.78
6425,LONG,2024-04-25,96.9,2,2024-04-26,92.8,2,161,556,717,-8917.0,-4.6
6449,LONG,2024-04-25,118.0,1,2024-04-26,129.5,1,105,388,493,11007.0,9.32
1587,LONG,2024-04-26,62.3,3,2024-04-29,62.8,3,159,565,724,776.0,0.42
2323,LONG,2024-04-26,13.75,15,2024-04-29,13.35,15,173,600,773,-6773.0,-3.28
2501,LONG,2024-04-26,37.8,5,2024-04-29,41.55,5,168,623,791,17959.0,9.5
2609,LONG,2024-04-26,51.8,4,2024-04-29,52.9,4,178,634,812,3588.0,1.73
2611,LONG,2024-04-26,27.65,7,2024-04-29,30.4,7,172,638,810,18440.0,9.52
3234,LONG,2024-04-26,44.95,4,2024-04-29,49.4,4,160,592,752,17048.0,9.48
4909,LONG,2024-04-26,85.8,2,2024-04-29,83.2,2,144,499,643,-5843.0,-3.4
5531,LONG,2024-04-26,11.85,18,2024-04-29,13.0,18,191,702,893,19807.0,9.28
6215,LONG,2024-04-26,45.65,4,2024-04-29,44.85,4,154,538,692,-3892.0,-2.13
6449,LONG,2024-04-26,129.5,1,2024-04-29,131.0,1,111,393,504,996.0,0.77
1314,LONG,2024-04-29,11.25,19,2024-04-30,11.25,19,182,641,823,-823.0,-0.38
1316,LONG,2024-04-29,20.55,10,2024-04-30,20.3,10,173,609,782,-3282.0,-1.6
1903,LONG,2024-04-29,67.7,3,2024-04-30,65.6,3,170,590,760,-7060.0,-3.47
2501,LONG,2024-04-29,41.55,5,2024-04-30,38.3,5,169,574,743,-16993.0,-8.18
2527,LONG,2024-04-29,63.2,3,2024-04-30,56.9,3,153,512,665,-19565.0,-10.31
2537,LONG,2024-04-29,18.05,12,2024-04-30,17.4,12,181,626,807,-8607.0,-3.97
2611,LONG,2024-04-29,30.4,7,2024-04-30,29.75,7,179,624,803,-5353.0,-2.51
2891,LONG,2024-04-29,34.25,6,2024-04-30,34.1,6,174,613,787,-1687.0,-0.82
2913,LONG,2024-04-29,23.4,9,2024-04-30,22.5,9,176,607,783,-8883.0,-4.22
3234,LONG,2024-04-29,49.4,4,2024-04-30,50.0,4,169,600,769,1631.0,0.83
2316,LONG,2024-04-30,49.2,4,2024-05-02,48.35,4,166,580,746,-4146.0,-2.11
3147,LONG,2024-04-30,152.0,1,2024-05-02,149.0,1,127,447,574,-3574.0,-2.35
3466,LONG,2024-04-30,42.45,5,2024-05-02,46.65,5,189,699,888,20112.0,9.47
3715,LONG,2024-04-30,68.4,3,2024-05-02,65.4,3,170,588,758,-9758.0,-4.75
5508,LONG,2024-04-30,205.0,1,2024-05-02,225.5,1,183,676,859,19641.0,9.58
6264,LONG,2024-04-30,16.95,12,2024-05-02,17.7,12,176,637,813,8187.0,4.02
6442,LONG,2024-04-30,145.0,1,2024-05-02,159.5,1,129,478,607,13893.0,9.58
8064,LONG,2024-04-30,36.5,5,2024-05-02,32.85,5,148,492,640,-18890.0,-10.35
1316,LONG,2024-05-02,22.3,9,2024-05-03,22.3,9,170,602,772,-772.0,-0.38
1453,LONG,2024-05-02,25.05,8,2024-05-03,27.55,8,179,661,840,19160.0,9.56
1532,LONG,2024-05-02,52.2,4,2024-05-03,55.5,4,183,666,849,12351.0,5.91
2505,LONG,2024-05-02,31.15,6,2024-05-03,31.4,6,159,565,724,776.0,0.42
2537,LONG,2024-05-02,19.1,11,2024-05-03,19.0,11,178,627,805,-1905.0,-0.91
